date,symbol,transaction_type,qty,entry_price,exit_price,sl_hit,pnl,sl_hit_time
2022-07-11,NIFTY14JUL2215950CE,SELL,150,234.3,267.25,Yes,-4942.5,2022-07-11 15:28:00
2022-07-11,NIFTY14JUL2215950PE,SELL,150,49.05,35.45,Yes,2040.0,2022-07-11 15:28:00
2022-07-11,DAILY_TOTAL,,,,,,8850.0,
2022-07-12,NIFTY14JUL2216100CE,SELL,150,119.0,62.4,Yes,8490.0,2022-07-12 15:30:00
2022-07-12,NIFTY14JUL2216100PE,SELL,150,95.0,136.9,Yes,-6285.0,2022-07-12 15:30:00
2022-07-12,NIFTY14JUL2216300CE,SELL,150,31.85,15.5,Yes,2452.5,2022-07-12 15:30:00
2022-07-12,NIFTY14JUL2216300PE,SELL,150,210.05,290.95,Yes,-12135.0,2022-07-12 15:30:00
2022-07-12,NIFTY14JUL2215900CE,SELL,150,246.25,175.0,Yes,10687.5,2022-07-12 15:30:00
2022-07-12,NIFTY14JUL2215900PE,SELL,150,33.15,46.65,Yes,-2025.0,2022-07-12 15:30:00
2022-07-12,DAILY_TOTAL,,,,,,1185.0,
2022-07-13,NIFTY14JUL2216100CE,SELL,150,81.1,33.75,Yes,7102.5,2022-07-13 15:29:00
2022-07-13,NIFTY14JUL2216100PE,SELL,150,95.0,153.5,Yes,-8775.0,2022-07-13 15:29:00
2022-07-13,NIFTY14JUL2216300CE,SELL,150,20.5,4.6,Yes,2385.0,2022-07-13 15:29:00
2022-07-13,NIFTY14JUL2216300PE,SELL,150,201.0,324.3,Yes,-18495.0,2022-07-13 15:29:00
2022-07-13,NIFTY14JUL2215900CE,SELL,150,233.35,126.95,Yes,15960.0,2022-07-13 15:29:00
2022-07-13,NIFTY14JUL2215900PE,SELL,150,23.85,48.0,Yes,-3622.5,2022-07-13 15:29:00
2022-07-13,DAILY_TOTAL,,,,,,-5445.0,
2022-07-15,NIFTY21JUL2216050CE,SELL,150,97.0,130.95,Yes,-5092.5,2022-07-15 15:27:00
2022-07-15,NIFTY21JUL2216050PE,SELL,150,161.0,110.5,Yes,7575.0,2022-07-15 15:27:00
2022-07-15,NIFTY21JUL2216250CE,SELL,150,40.0,46.75,Yes,-1012.5,2022-07-15 15:27:00
2022-07-15,NIFTY21JUL2216250PE,SELL,150,300.6,231.15,Yes,10417.5,2022-07-15 15:27:00
2022-07-15,NIFTY21JUL2215850CE,SELL,150,224.8,265.35,Yes,-6082.5,2022-07-15 15:27:00
2022-07-15,NIFTY21JUL2215850PE,SELL,150,90.0,45.9,Yes,6615.0,2022-07-15 15:27:00
2022-07-15,DAILY_TOTAL,,,,,,12420.0,
2022-07-14,NIFTY14JUL2216050CE,SELL,150,44.9,0.05,Yes,6727.5,2022-07-14 15:29:00
2022-07-14,NIFTY14JUL2216050PE,SELL,150,103.9,110.55,Yes,-997.5,2022-07-14 15:29:00
2022-07-14,NIFTY14JUL2216250CE,SELL,150,5.9,0.05,Yes,877.5,2022-07-14 15:29:00
2022-07-14,NIFTY14JUL2216250PE,SELL,150,262.55,310.5,Yes,-7192.5,2022-07-14 15:29:00
2022-07-14,NIFTY14JUL2215850CE,SELL,150,124.85,89.05,Yes,5370.0,2022-07-14 15:29:00
2022-07-14,NIFTY14JUL2215850PE,SELL,150,12.0,0.05,Yes,1792.5,2022-07-14 15:29:00
2022-07-14,DAILY_TOTAL,,,,,,6577.5,
2022-07-18,NIFTY21JUL2216200CE,SELL,150,98.4,155.15,Yes,-8512.5,2022-07-18 15:29:00
2022-07-18,NIFTY21JUL2216200PE,SELL,150,115.55,56.0,Yes,8932.5,2022-07-18 15:29:00
2022-07-18,NIFTY21JUL2216400CE,SELL,150,24.75,51.0,Yes,-3937.5,2022-07-18 15:29:00
2022-07-18,NIFTY21JUL2216400PE,SELL,150,250.7,153.0,Yes,14655.0,2022-07-18 15:29:00
2022-07-18,NIFTY21JUL2216000CE,SELL,150,181.15,317.0,Yes,-20377.5,2022-07-18 15:29:00
2022-07-18,NIFTY21JUL2216000PE,SELL,150,42.6,17.95,Yes,3697.5,2022-07-18 15:29:00
2022-07-18,DAILY_TOTAL,,,,,,-5542.5,
2022-07-19,NIFTY21JUL2216250CE,SELL,150,89.7,124.6,Yes,-5235.0,2022-07-19 15:29:00
2022-07-19,NIFTY21JUL2216250PE,SELL,150,106.0,48.8,Yes,8580.0,2022-07-19 15:29:00
2022-07-19,NIFTY21JUL2216450CE,SELL,150,18.0,28.5,Yes,-1575.0,2022-07-19 15:29:00
2022-07-19,NIFTY21JUL2216450PE,SELL,150,261.15,152.15,Yes,16350.0,2022-07-19 15:29:00
2022-07-19,NIFTY21JUL2216050CE,SELL,150,171.35,288.0,Yes,-17497.5,2022-07-19 15:29:00
2022-07-19,NIFTY21JUL2216050PE,SELL,150,34.0,13.4,Yes,3090.0,2022-07-19 15:29:00
2022-07-19,DAILY_TOTAL,,,,,,3712.5,
2022-07-20,NIFTY21JUL2216500CE,SELL,150,55.1,52.7,Yes,360.0,2022-07-20 15:29:00
2022-07-20,NIFTY21JUL2216500PE,SELL,150,75.0,57.8,Yes,2580.0,2022-07-20 15:29:00
2022-07-20,NIFTY21JUL2216700CE,SELL,150,11.1,4.2,Yes,1035.0,2022-07-20 15:29:00
2022-07-20,NIFTY21JUL2216700PE,SELL,150,189.15,210.3,Yes,-3172.5,2022-07-20 15:29:00
2022-07-20,NIFTY21JUL2216300CE,SELL,150,180.45,205.6,Yes,-3772.5,2022-07-20 15:29:00
2022-07-20,NIFTY21JUL2216300PE,SELL,150,36.0,10.2,Yes,3870.0,2022-07-20 15:29:00
2022-07-20,DAILY_TOTAL,,,,,,900.0,
2022-07-21,NIFTY21JUL2216500CE,SELL,150,64.95,105.1,Yes,-6022.5,2022-07-21 15:29:00
2022-07-21,NIFTY21JUL2216500PE,SELL,150,40.0,0.05,Yes,5992.5,2022-07-21 15:29:00
2022-07-21,NIFTY21JUL2216700CE,SELL,150,3.5,0.05,Yes,517.5,2022-07-21 15:29:00
2022-07-21,NIFTY21JUL2216700PE,SELL,150,210.0,94.6,Yes,17310.0,2022-07-21 15:29:00
2022-07-21,NIFTY21JUL2216300CE,SELL,150,214.15,305.2,Yes,-13657.5,2022-07-21 15:29:00
2022-07-21,NIFTY21JUL2216300PE,SELL,150,3.3,0.05,Yes,487.5,2022-07-21 15:29:00
2022-07-21,DAILY_TOTAL,,,,,,4627.5,
2022-07-26,NIFTY28JUL2216550CE,SELL,150,143.5,53.1,Yes,13560.0,2022-07-26 15:29:00
2022-07-26,NIFTY28JUL2216550PE,SELL,150,76.0,125.1,Yes,-7365.0,2022-07-26 15:29:00
2022-07-26,NIFTY28JUL2216750CE,SELL,150,51.3,9.7,Yes,6240.0,2022-07-26 15:29:00
2022-07-26,NIFTY28JUL2216750PE,SELL,150,172.6,280.6,Yes,-16200.0,2022-07-26 15:29:00
2022-07-26,NIFTY28JUL2216350CE,SELL,150,278.25,168.2,Yes,16507.5,2022-07-26 15:29:00
2022-07-26,NIFTY28JUL2216350PE,SELL,150,21.25,41.5,Yes,-3037.5,2022-07-26 15:29:00
2022-07-26,DAILY_TOTAL,,,,,,9705.0,
2022-07-22,NIFTY28JUL2216700CE,SELL,150,100.2,135.0,Yes,-5220.0,2022-07-22 15:29:00
2022-07-22,NIFTY28JUL2216700PE,SELL,150,140.05,120.0,Yes,3007.5,2022-07-22 15:29:00
2022-07-22,NIFTY28JUL2216900CE,SELL,150,34.0,55.0,Yes,-3150.0,2022-07-22 15:29:00
2022-07-22,NIFTY28JUL2216900PE,SELL,150,294.4,231.1,Yes,9495.0,2022-07-22 15:29:00
2022-07-22,NIFTY28JUL2216500CE,SELL,150,220.15,272.1,Yes,-7792.5,2022-07-22 15:29:00
2022-07-22,NIFTY28JUL2216500PE,SELL,150,80.0,52.0,Yes,4200.0,2022-07-22 15:29:00
2022-07-22,DAILY_TOTAL,,,,,,540.0,
2022-07-25,NIFTY28JUL2216700CE,SELL,150,125.0,64.9,Yes,9015.0,2022-07-25 15:28:00
2022-07-25,NIFTY28JUL2216700PE,SELL,150,125.95,152.9,Yes,-4042.5,2022-07-25 15:28:00
2022-07-25,NIFTY28JUL2216900CE,SELL,150,44.95,16.65,Yes,4245.0,2022-07-25 15:28:00
2022-07-25,NIFTY28JUL2216900PE,SELL,150,265.55,299.8,Yes,-5137.5,2022-07-25 15:28:00
2022-07-25,NIFTY28JUL2216500CE,SELL,150,248.05,170.45,Yes,11640.0,2022-07-25 15:28:00
2022-07-25,NIFTY28JUL2216500PE,SELL,150,67.0,58.6,Yes,1260.0,2022-07-25 15:28:00
2022-07-25,DAILY_TOTAL,,,,,,16980.0,
2022-07-27,NIFTY28JUL2216500CE,SELL,150,94.0,186.95,Yes,-13942.5,2022-07-27 15:29:00
2022-07-27,NIFTY28JUL2216500PE,SELL,150,97.0,29.05,Yes,10192.5,2022-07-27 15:29:00
2022-07-27,NIFTY28JUL2216700CE,SELL,150,16.5,57.5,Yes,-6150.0,2022-07-27 15:29:00
2022-07-27,NIFTY28JUL2216700PE,SELL,150,246.9,100.0,Yes,22035.0,2022-07-27 15:29:00
2022-07-27,NIFTY28JUL2216300CE,SELL,150,202.35,365.85,Yes,-24525.0,2022-07-27 15:29:00
2022-07-27,NIFTY28JUL2216300PE,SELL,150,29.3,8.5,Yes,3120.0,2022-07-27 15:29:00
2022-07-27,DAILY_TOTAL,,,,,,-9270.0,
2022-07-29,NIFTY04AUG2217100CE,SELL,150,115.25,169.0,Yes,-8062.5,2022-07-29 15:29:00
2022-07-29,NIFTY04AUG2217100PE,SELL,150,158.9,91.95,Yes,10042.5,2022-07-29 15:29:00
2022-07-29,NIFTY04AUG2217300CE,SELL,150,53.85,71.4,Yes,-2632.5,2022-07-29 15:29:00
2022-07-29,NIFTY04AUG2217300PE,SELL,150,274.15,194.0,Yes,12022.5,2022-07-29 15:29:00
2022-07-29,NIFTY04AUG2216900CE,SELL,150,203.1,318.7,Yes,-17340.0,2022-07-29 15:29:00
2022-07-29,NIFTY04AUG2216900PE,SELL,150,89.0,39.3,Yes,7455.0,2022-07-29 15:29:00
2022-07-29,DAILY_TOTAL,,,,,,1485.0,
2022-07-28,NIFTY28JUL2216750CE,SELL,150,52.0,180.0,Yes,-19200.0,2022-07-28 15:29:00
2022-07-28,NIFTY28JUL2216750PE,SELL,150,74.9,0.05,Yes,11227.5,2022-07-28 15:29:00
2022-07-28,NIFTY28JUL2216950CE,SELL,150,5.35,0.05,Yes,795.0,2022-07-28 15:29:00
2022-07-28,NIFTY28JUL2216950PE,SELL,150,187.65,20.55,Yes,25065.0,2022-07-28 15:29:00
2022-07-28,NIFTY28JUL2216550CE,SELL,150,224.85,379.65,Yes,-23220.0,2022-07-28 15:29:00
2022-07-28,NIFTY28JUL2216550PE,SELL,150,8.35,0.05,Yes,1245.0,2022-07-28 15:29:00
2022-07-28,DAILY_TOTAL,,,,,,-4087.5,
2022-08-01,NIFTY04AUG2217150CE,SELL,150,139.3,234.0,Yes,-14205.0,2022-08-01 15:14:00
2022-08-01,NIFTY04AUG2217150PE,SELL,150,78.85,43.2,Yes,5347.5,2022-08-01 15:14:00
2022-08-01,NIFTY04AUG2217350CE,SELL,150,59.7,101.55,Yes,-6277.5,2022-08-01 15:14:00
2022-08-01,NIFTY04AUG2217350PE,SELL,150,183.75,110.85,Yes,10935.0,2022-08-01 15:14:00
2022-08-01,NIFTY04AUG2216950CE,SELL,150,291.2,399.1,Yes,-16185.0,2022-08-01 15:14:00
2022-08-01,NIFTY04AUG2216950PE,SELL,150,40.05,17.2,Yes,3427.5,2022-08-01 15:14:00
2022-08-01,DAILY_TOTAL,,,,,,-16957.5,
2022-08-02,NIFTY04AUG2217300CE,SELL,150,102.0,86.0,Yes,2400.0,2022-08-02 15:30:00
2022-08-02,NIFTY04AUG2217300PE,SELL,150,100.0,99.2,Yes,120.0,2022-08-02 15:30:00
2022-08-02,NIFTY04AUG2217500CE,SELL,150,31.0,19.0,Yes,1800.0,2022-08-02 15:30:00
2022-08-02,NIFTY04AUG2217500PE,SELL,150,224.95,230.0,Yes,-757.5,2022-08-02 15:30:00
2022-08-02,NIFTY04AUG2217100CE,SELL,150,265.0,221.0,Yes,6600.0,2022-08-02 15:30:00
2022-08-02,NIFTY04AUG2217100PE,SELL,150,39.9,35.2,Yes,705.0,2022-08-02 15:30:00
2022-08-02,DAILY_TOTAL,,,,,,10867.5,
2022-08-04,NIFTY04AUG2217450CE,SELL,150,53.0,0.05,Yes,7942.5,2022-08-04 15:29:00
2022-08-04,NIFTY04AUG2217450PE,SELL,150,56.55,67.7,Yes,-1672.5,2022-08-04 15:29:00
2022-08-04,NIFTY04AUG2217650CE,SELL,150,5.25,0.05,Yes,780.0,2022-08-04 15:29:00
2022-08-04,NIFTY04AUG2217650PE,SELL,150,194.55,267.95,Yes,-11010.0,2022-08-04 15:29:00
2022-08-04,NIFTY04AUG2217250CE,SELL,150,199.0,131.7,Yes,10095.0,2022-08-04 15:29:00
2022-08-04,NIFTY04AUG2217250PE,SELL,150,13.65,0.05,Yes,2040.0,2022-08-04 15:29:00
2022-08-04,DAILY_TOTAL,,,,,,8175.0,
2022-08-03,NIFTY04AUG2217350CE,SELL,150,70.1,95.75,Yes,-3847.5,2022-08-03 15:28:00
2022-08-03,NIFTY04AUG2217350PE,SELL,150,104.25,43.8,Yes,9067.5,2022-08-03 15:28:00
2022-08-03,NIFTY04AUG2217550CE,SELL,150,14.85,13.4,Yes,217.5,2022-08-03 15:28:00
2022-08-03,NIFTY04AUG2217550PE,SELL,150,253.2,160.05,Yes,13972.5,2022-08-03 15:28:00
2022-08-03,NIFTY04AUG2217150CE,SELL,150,218.0,261.0,Yes,-6450.0,2022-08-03 15:28:00
2022-08-03,NIFTY04AUG2217150PE,SELL,150,33.95,9.65,Yes,3645.0,2022-08-03 15:28:00
2022-08-03,DAILY_TOTAL,,,,,,16605.0,
2022-08-05,NIFTY11AUG2217400CE,SELL,150,180.0,133.55,Yes,6967.5,2022-08-05 15:29:00
2022-08-05,NIFTY11AUG2217400PE,SELL,150,170.0,141.5,Yes,4275.0,2022-08-05 15:29:00
2022-08-05,NIFTY11AUG2217600CE,SELL,150,85.0,52.0,Yes,4950.0,2022-08-05 15:29:00
2022-08-05,NIFTY11AUG2217600PE,SELL,150,301.3,261.85,Yes,5917.5,2022-08-05 15:29:00
2022-08-05,NIFTY11AUG2217200CE,SELL,150,290.0,262.0,Yes,4200.0,2022-08-05 15:29:00
2022-08-05,NIFTY11AUG2217200PE,SELL,150,89.85,71.3,Yes,2782.5,2022-08-05 15:29:00
2022-08-05,DAILY_TOTAL,,,,,,29092.5,
2022-08-08,NIFTY11AUG2217400CE,SELL,150,129.95,194.0,Yes,-9607.5,2022-08-08 15:29:00
2022-08-08,NIFTY11AUG2217400PE,SELL,150,130.55,55.0,Yes,11332.5,2022-08-08 15:29:00
2022-08-08,NIFTY11AUG2217600CE,SELL,150,42.1,74.0,Yes,-4785.0,2022-08-08 15:29:00
2022-08-08,NIFTY11AUG2217600PE,SELL,150,249.35,136.0,Yes,17002.5,2022-08-08 15:29:00
2022-08-08,NIFTY11AUG2217200CE,SELL,150,257.7,360.1,Yes,-15360.0,2022-08-08 15:29:00
2022-08-08,NIFTY11AUG2217200PE,SELL,150,69.9,21.0,Yes,7335.0,2022-08-08 15:29:00
2022-08-08,DAILY_TOTAL,,,,,,5917.5,
2022-08-11,NIFTY11AUG2217700CE,SELL,150,45.1,0.05,Yes,6757.5,2022-08-11 15:29:00
2022-08-11,NIFTY11AUG2217700PE,SELL,150,43.0,41.05,Yes,292.5,2022-08-11 15:29:00
2022-08-11,NIFTY11AUG2217900CE,SELL,150,5.0,0.05,Yes,742.5,2022-08-11 15:29:00
2022-08-11,NIFTY11AUG2217900PE,SELL,150,205.45,240.95,Yes,-5325.0,2022-08-11 15:29:00
2022-08-11,NIFTY11AUG2217500CE,SELL,150,180.0,158.8,Yes,3180.0,2022-08-11 15:29:00
2022-08-11,NIFTY11AUG2217500PE,SELL,150,7.0,0.05,Yes,1042.5,2022-08-11 15:29:00
2022-08-11,DAILY_TOTAL,,,,,,6690.0,
2022-08-10,NIFTY11AUG2217550CE,SELL,150,106.0,64.2,Yes,6270.0,2022-08-10 15:29:00
2022-08-10,NIFTY11AUG2217550PE,SELL,150,90.0,87.3,Yes,405.0,2022-08-10 15:29:00
2022-08-10,NIFTY11AUG2217750CE,SELL,150,25.2,7.25,Yes,2692.5,2022-08-10 15:29:00
2022-08-10,NIFTY11AUG2217750PE,SELL,150,232.8,229.4,Yes,510.0,2022-08-10 15:29:00
2022-08-10,NIFTY11AUG2217350CE,SELL,150,224.65,198.5,Yes,3922.5,2022-08-10 15:29:00
2022-08-10,NIFTY11AUG2217350PE,SELL,150,34.65,22.6,Yes,1807.5,2022-08-10 15:29:00
2022-08-10,DAILY_TOTAL,,,,,,15607.5,
2022-08-12,NIFTY18AUG2217650CE,SELL,150,134.05,134.65,Yes,-90.0,2022-08-12 15:26:00
2022-08-12,NIFTY18AUG2217650PE,SELL,150,121.65,83.45,Yes,5730.0,2022-08-12 15:26:00
2022-08-12,NIFTY18AUG2217850CE,SELL,150,55.2,44.4,Yes,1620.0,2022-08-12 15:26:00
2022-08-12,NIFTY18AUG2217850PE,SELL,150,238.9,192.4,Yes,6975.0,2022-08-12 15:26:00
2022-08-12,NIFTY18AUG2217450CE,SELL,150,258.0,275.55,Yes,-2632.5,2022-08-12 15:26:00
2022-08-12,NIFTY18AUG2217450PE,SELL,150,55.0,30.15,Yes,3727.5,2022-08-12 15:26:00
2022-08-12,DAILY_TOTAL,,,,,,15330.0,
2022-08-16,NIFTY18AUG2217800CE,SELL,150,82.0,94.5,Yes,-1875.0,2022-08-16 15:29:00
2022-08-16,NIFTY18AUG2217800PE,SELL,150,98.0,59.0,Yes,5850.0,2022-08-16 15:29:00
2022-08-16,NIFTY18AUG2218000CE,SELL,150,22.75,20.0,Yes,412.5,2022-08-16 15:29:00
2022-08-16,NIFTY18AUG2218000PE,SELL,150,219.85,183.95,Yes,5385.0,2022-08-16 15:29:00
2022-08-16,NIFTY18AUG2217600CE,SELL,150,218.9,251.0,Yes,-4815.0,2022-08-16 15:29:00
2022-08-16,NIFTY18AUG2217600PE,SELL,150,49.8,14.2,Yes,5340.0,2022-08-16 15:29:00
2022-08-16,DAILY_TOTAL,,,,,,10297.5,
2022-08-17,NIFTY18AUG2217850CE,SELL,150,77.0,118.65,Yes,-6247.5,2022-08-17 15:27:00
2022-08-17,NIFTY18AUG2217850PE,SELL,150,70.0,29.5,Yes,6075.0,2022-08-17 15:27:00
2022-08-17,NIFTY18AUG2218050CE,SELL,150,12.6,17.9,Yes,-795.0,2022-08-17 15:27:00
2022-08-17,NIFTY18AUG2218050PE,SELL,150,195.6,128.65,Yes,10042.5,2022-08-17 15:27:00
2022-08-17,NIFTY18AUG2217650CE,SELL,150,236.0,297.95,Yes,-9292.5,2022-08-17 15:27:00
2022-08-17,NIFTY18AUG2217650PE,SELL,150,11.1,7.75,Yes,502.5,2022-08-17 15:27:00
2022-08-17,DAILY_TOTAL,,,,,,285.0,
2022-08-18,NIFTY18AUG2217900CE,SELL,150,69.0,56.25,Yes,1912.5,2022-08-18 15:29:00
2022-08-18,NIFTY18AUG2217900PE,SELL,150,50.0,0.05,Yes,7492.5,2022-08-18 15:29:00
2022-08-18,NIFTY18AUG2218100CE,SELL,150,5.0,0.05,Yes,742.5,2022-08-18 15:29:00
2022-08-18,NIFTY18AUG2218100PE,SELL,150,196.35,143.0,Yes,8002.5,2022-08-18 15:29:00
2022-08-18,NIFTY18AUG2217700CE,SELL,150,200.05,256.1,Yes,-8407.5,2022-08-18 15:29:00
2022-08-18,NIFTY18AUG2217700PE,SELL,150,5.05,0.05,Yes,750.0,2022-08-18 15:29:00
2022-08-18,DAILY_TOTAL,,,,,,10492.5,
2022-08-19,NIFTY25AUG2217950CE,SELL,150,144.9,61.65,Yes,12487.5,2022-08-19 15:10:00
2022-08-19,NIFTY25AUG2217950PE,SELL,150,120.0,224.65,Yes,-15697.5,2022-08-19 15:10:00
2022-08-19,NIFTY25AUG2218150CE,SELL,150,60.0,21.1,Yes,5835.0,2022-08-19 15:10:00
2022-08-19,NIFTY25AUG2218150PE,SELL,150,220.85,435.6,Yes,-32212.5,2022-08-19 15:10:00
2022-08-19,NIFTY25AUG2217750CE,SELL,150,266.55,148.45,Yes,17715.0,2022-08-19 15:10:00
2022-08-19,NIFTY25AUG2217750PE,SELL,150,48.65,111.1,Yes,-9367.5,2022-08-19 15:10:00
2022-08-19,DAILY_TOTAL,,,,,,-21240.0,
2022-08-22,NIFTY25AUG2217650CE,SELL,150,136.05,47.5,Yes,13282.5,2022-08-22 15:29:00
2022-08-22,NIFTY25AUG2217650PE,SELL,150,115.05,196.05,Yes,-12150.0,2022-08-22 15:29:00
2022-08-22,NIFTY25AUG2217850CE,SELL,150,52.7,14.0,Yes,5805.0,2022-08-22 15:29:00
2022-08-22,NIFTY25AUG2217850PE,SELL,150,201.15,365.0,Yes,-24577.5,2022-08-22 15:29:00
2022-08-22,NIFTY25AUG2217450CE,SELL,150,275.35,135.25,Yes,21015.0,2022-08-22 15:29:00
2022-08-22,NIFTY25AUG2217450PE,SELL,150,48.0,87.0,Yes,-5850.0,2022-08-22 15:29:00
2022-08-22,DAILY_TOTAL,,,,,,-2475.0,
2022-08-24,NIFTY25AUG2217550CE,SELL,150,80.0,90.35,Yes,-1552.5,2022-08-24 15:28:00
2022-08-24,NIFTY25AUG2217550PE,SELL,150,67.75,37.9,Yes,4477.5,2022-08-24 15:28:00
2022-08-24,NIFTY25AUG2217750CE,SELL,150,18.95,14.05,Yes,735.0,2022-08-24 15:28:00
2022-08-24,NIFTY25AUG2217750PE,SELL,150,210.95,161.5,Yes,7417.5,2022-08-24 15:28:00
2022-08-24,NIFTY25AUG2217350CE,SELL,150,270.0,264.4,Yes,840.0,2022-08-24 15:28:00
2022-08-24,NIFTY25AUG2217350PE,SELL,150,20.05,7.45,Yes,1890.0,2022-08-24 15:28:00
2022-08-24,DAILY_TOTAL,,,,,,13807.5,
2022-08-23,NIFTY25AUG2217400CE,SELL,150,120.0,254.85,Yes,-20227.5,2022-08-23 15:30:00
2022-08-23,NIFTY25AUG2217400PE,SELL,150,105.0,16.1,Yes,13335.0,2022-08-23 15:30:00
2022-08-23,NIFTY25AUG2217600CE,SELL,150,57.0,101.5,Yes,-6675.0,2022-08-23 15:30:00
2022-08-23,NIFTY25AUG2217600PE,SELL,150,202.65,61.55,Yes,21165.0,2022-08-23 15:30:00
2022-08-23,NIFTY25AUG2217200CE,SELL,150,241.15,446.0,Yes,-30727.5,2022-08-23 15:30:00
2022-08-23,NIFTY25AUG2217200PE,SELL,150,38.7,5.7,Yes,4950.0,2022-08-23 15:30:00
2022-08-23,DAILY_TOTAL,,,,,,-18180.0,
2022-08-26,NIFTY01SEP2217650CE,SELL,150,128.75,110.3,Yes,2767.5,2022-08-26 15:28:00
2022-08-26,NIFTY01SEP2217650PE,SELL,150,160.6,154.55,Yes,907.5,2022-08-26 15:28:00
2022-08-26,NIFTY01SEP2217850CE,SELL,150,63.0,39.65,Yes,3502.5,2022-08-26 15:28:00
2022-08-26,NIFTY01SEP2217850PE,SELL,150,263.75,279.15,Yes,-2310.0,2022-08-26 15:28:00
2022-08-26,NIFTY01SEP2217450CE,SELL,150,266.75,230.6,Yes,5422.5,2022-08-26 15:28:00
2022-08-26,NIFTY01SEP2217450PE,SELL,150,86.0,73.55,Yes,1867.5,2022-08-26 15:28:00
2022-08-26,DAILY_TOTAL,,,,,,12157.5,
2022-08-25,NIFTY25AUG2217650CE,SELL,150,65.0,0.05,Yes,9742.5,2022-08-25 15:29:00
2022-08-25,NIFTY25AUG2217650PE,SELL,150,43.1,127.4,Yes,-12645.0,2022-08-25 15:29:00
2022-08-25,NIFTY25AUG2217850CE,SELL,150,5.05,0.1,Yes,742.5,2022-08-25 15:29:00
2022-08-25,NIFTY25AUG2217850PE,SELL,150,183.15,328.0,Yes,-21727.5,2022-08-25 15:29:00
2022-08-25,NIFTY25AUG2217450CE,SELL,150,232.05,72.15,Yes,23985.0,2022-08-25 15:29:00
2022-08-25,NIFTY25AUG2217450PE,SELL,150,6.35,0.05,Yes,945.0,2022-08-25 15:29:00
2022-08-25,DAILY_TOTAL,,,,,,1042.5,
2022-08-29,NIFTY01SEP2217200CE,SELL,150,180.0,192.0,Yes,-1800.0,2022-08-29 15:30:00
2022-08-29,NIFTY01SEP2217200PE,SELL,150,169.9,70.0,Yes,14985.0,2022-08-29 15:30:00
2022-08-29,NIFTY01SEP2217400CE,SELL,150,88.95,78.0,Yes,1642.5,2022-08-29 15:30:00
2022-08-29,NIFTY01SEP2217400PE,SELL,150,186.0,155.7,Yes,4545.0,2022-08-29 15:30:00
2022-08-29,NIFTY01SEP2217000CE,SELL,150,305.05,351.0,Yes,-6892.5,2022-08-29 15:30:00
2022-08-29,NIFTY01SEP2217000PE,SELL,150,61.2,27.35,Yes,5077.5,2022-08-29 15:30:00
2022-08-29,DAILY_TOTAL,,,,,,17557.5,
2022-08-30,NIFTY01SEP2217450CE,SELL,150,70.0,335.0,Yes,-39750.0,2022-08-30 15:27:00
2022-08-30,NIFTY01SEP2217450PE,SELL,150,127.55,15.9,Yes,16747.5,2022-08-30 15:27:00
2022-08-30,NIFTY01SEP2217650CE,SELL,150,24.6,158.05,Yes,-20017.5,2022-08-30 15:27:00
2022-08-30,NIFTY01SEP2217650PE,SELL,150,264.75,39.85,Yes,33735.0,2022-08-30 15:27:00
2022-08-30,NIFTY01SEP2217250CE,SELL,150,133.0,522.05,Yes,-58357.5,2022-08-30 15:27:00
2022-08-30,NIFTY01SEP2217250PE,SELL,150,58.9,7.3,Yes,7740.0,2022-08-30 15:27:00
2022-08-30,DAILY_TOTAL,,,,,,-59902.5,
2022-09-02,NIFTY08SEP2217600CE,SELL,150,176.1,125.0,Yes,7665.0,2022-09-02 15:30:00
2022-09-02,NIFTY08SEP2217600PE,SELL,150,165.95,195.95,Yes,-4500.0,2022-09-02 15:30:00
2022-09-02,NIFTY08SEP2217800CE,SELL,150,87.55,55.0,Yes,4882.5,2022-09-02 15:30:00
2022-09-02,NIFTY08SEP2217800PE,SELL,150,280.0,325.05,Yes,-6757.5,2022-09-02 15:30:00
2022-09-02,NIFTY08SEP2217400CE,SELL,150,288.75,237.3,Yes,7717.5,2022-09-02 15:30:00
2022-09-02,NIFTY08SEP2217400PE,SELL,150,100.0,105.5,Yes,-825.0,2022-09-02 15:30:00
2022-09-02,DAILY_TOTAL,,,,,,8182.5,
2022-09-01,NIFTY01SEP2217550CE,SELL,150,30.25,0.05,Yes,4530.0,2022-09-01 15:29:00
2022-09-01,NIFTY01SEP2217550PE,SELL,150,65.15,6.9,Yes,8737.5,2022-09-01 15:29:00
2022-09-01,NIFTY01SEP2217750CE,SELL,150,6.85,0.05,Yes,1020.0,2022-09-01 15:29:00
2022-09-01,NIFTY01SEP2217750PE,SELL,150,255.0,206.65,Yes,7252.5,2022-09-01 15:29:00
2022-09-01,NIFTY01SEP2217350CE,SELL,150,284.6,193.0,Yes,13740.0,2022-09-01 15:29:00
2022-09-01,NIFTY01SEP2217350PE,SELL,150,25.1,0.05,Yes,3757.5,2022-09-01 15:29:00
2022-09-01,DAILY_TOTAL,,,,,,39037.5,
2022-09-05,NIFTY08SEP2217600CE,SELL,150,144.0,167.35,Yes,-3502.5,2022-09-05 15:29:00
2022-09-05,NIFTY08SEP2217600PE,SELL,150,195.75,96.45,Yes,14895.0,2022-09-05 15:29:00
2022-09-05,NIFTY08SEP2217800CE,SELL,150,55.0,68.4,Yes,-2010.0,2022-09-05 15:29:00
